title,url,date_published,snippet,body
Head of US Marines Pacific to bolster defense in south Japan,https://apnews.com/31bec3c3a97c56d36da5b3618ab1cd6d,2022-06-17T15:26:23Z,The head of the U.S. Marine Corps in the Pacific says his forces are committed to defending southwestern Japanese islands as the allies try to bolster their defenses amid growing threats from China and Russia. Lt. Gen. Steven Rudder said…,"By HARUKA NUGA - Associated Press
TOKYO (AP) The head of the U.S. Marine Corps in the Pacific said Friday that his forces are committed to defending southwestern Japanese islands as the allies try t… [+2139 chars]"
Beijing reopens restaurants as new COVID-19 cases drop,https://apnews.com/fd55b4c3313817661139a450cda963b7,2022-06-06T14:35:13Z,Diners are returning to restaurants in most of Beijing for the first time in more than a month as authorities further ease pandemic-related restrictions. The moves come after a small COVID-19 outbreak in the capital was largely eradicated under China’s…,BEIJING (AP) Diners returned to restaurants in most of Beijing for the first time in more than a month Monday as authorities further eased pandemic-related restrictions after largely eradicating a sm… [+3225 chars]
"Today in History: June 19, Senate approves Civil Rights Act",https://apnews.com/a8a71d19d858af209a2563f55dba8e63,2022-06-19T04:00:08Z,Today in History,"Today in History
Today is Sunday, June 19, the 170th day of 2022. There are 195 days left in the year. This is Juneteenth. (The federal holiday will be observed on Monday, June 20.) This is Fathers … [+4304 chars]"
Crowd confronts cleric at Iran tower collapse that killed 33,https://apnews.com/56dd92318b631f7ee1d25f1110c9e9a7,2022-05-31T01:44:24Z,Protesters angry over a building collapse in southwestern Iran that killed at least 33 people have shouted down an emissary sent by Supreme Leader Ayatollah Ali Khamenei. A crackdown saw riot police club demonstrators and fire tear gas. Online videos…,"By JON GAMBRELL and ISABEL DEBRE - Associated Press
DUBAI, United Arab Emirates (AP) Protesters angry over a building collapse in southwestern Iran that killed at least 33 people shouted down an emi… [+6163 chars]"
"PGA Tour in Ohio, US Women's Open returns to Pine Needles",https://apnews.com/8a3416c91c3282eddbe466b833a06b90,2022-05-31T15:53:37Z,A big week in golf features another strong field Jack Nicklaus has assembled for his Memorial Tournament and the U.S. Women's Open in North Carolina. Seven of the top 10 in the world are at Muirfield Village playing for a…,"PGA TOUR
MEMORIAL TOURNAMENT
Site: Dublin, Ohio.
Course: Muirfield Village GC. Yardage: 7,533. Par: 72.
Prize money: $12 million. Winner's share: $2.16 million.
Television: Thursday-Friday, 2-6 … [+8787 chars]"
"Inflation sparks global wave of protests for higher pay, aid",https://apnews.com/56399743fe9ad28692c88c007bb901d6,2022-06-25T07:30:32Z,"As food costs and fuel bills soar, inflation is plundering people’s wallets, sparking a wave of protests and workers’ strikes around the world. This week alone saw protests by the political opposition in Pakistan, nurses in Zimbabwe, unionized workers in…","By AYA BATRAWY - Associated Press
Rising food costs. Soaring fuel bills. Wages that are not keeping pace. Inflation is plundering people's wallets, sparking a wave of protests and workers strikes ar… [+8014 chars]"
"Ford plans to add 6,200 jobs in Ohio, Michigan and Missouri",https://apnews.com/2f21c99f576e7ab9c5be2221e1d557cf,2022-06-02T13:19:57Z,"Ford will add 6,200 factory jobs in Michigan, Missouri and Ohio as it prepares to build more electric vehicles and roll out two redesigned combustion-engine models. The company says it will invest $3.7 billion in the three states, and it…","By TOM KRISHER - AP Auto Writer
DETROIT (AP) Ford will add 6,200 factory jobs in Michigan, Missouri and Ohio as it prepares to build more electric vehicles and roll out two redesigned combustion-eng… [+5972 chars]"
Solidarity behind Ukraine's Russia fight atop summit agendas,https://apnews.com/085c5f6d0fa199526a39725f9382b448,2022-06-24T12:35:45Z,Back-to-back world leader summits in Europe this weekend will focus on uniting Western nations behind Ukraine in its fight against Russia’s invasion and overcoming Turkey’s opposition to NATO membership for Finland and Sweden. The Group of Seven leading econo…,"By DARLENE SUPERVILLE - Associated Press
WASHINGTON (AP) Back-to-back world leader summits in Europe this weekend will focus on uniting Western nations behind Ukraine in its fight against Russia's i… [+10505 chars]"
Canada a final pre-Open test as Saudi-backed series starts,https://apnews.com/ef95cf8b7dcdec23f3bf3b61defeb4c3,2022-06-07T14:31:36Z,The Canadian Open on the PGA Tour goes up against the Saudi-funded LIV Golf Invitational outside London. It should be a busy week in golf right before the U.S. Open. Dustin Johnson is among 13 players on the PGA Tour…,"PGA TOUR
RBC CANADIAN OPEN
Site: Toronto.
Course: St. George's Golf &amp; CC. Yardage: 7,014. Par: 70.
Prize money: $8.7 million. Winner's share: $1.566 million.
Television: Thursday-Friday, 3-6… [+11320 chars]"
"North Korea fires ballistic missile towards sea, says South Korea - Reuters",https://www.reuters.com/world/asia-pacific/nkorea-fires-ballistic-missile-off-east-coast-skorea-military-2022-06-05/,2022-06-05T00:30:00Z,"North Korea fired at least one ballistic missile towards the sea off its east coast, the South Korean military said on Sunday, a day after a top U.S. envoy departed Seoul.","A North Korean flag flutters on top of a 160-metre tower in North Korea's propaganda village of Gijungdong, in this picture taken from the Tae Sung freedom village near the Military Demarcation Line … [+1072 chars]"
